1474;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-72
1474;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-72
1475;54612;3.16;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-116
1476;54612;3.33;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1479;54612;3.33;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-111
1480;54612;3.33;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1481;54612;3.33;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1482;54612;3.33;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1484;54612;3.36;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1485;54612;3.36;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1487;54612;3.36;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-110
1488;54612;3.36;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-110
1489;54612;3.36;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-109
1490;54612;3.36;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1491;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1495;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1496;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-116
1497;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1498;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-117
1499;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-111
1501;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1502;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1506;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-111
1507;54612;3.19;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1508;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1512;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-117
1513;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1514;54612;3.34;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1515;54612;3.18;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1516;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1517;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1518;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1519;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1520;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-72
1521;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1521;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1522;54612;3.27;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1524;54612;2.74;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1525;54612;2.74;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1527;54612;2.74;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1528;54612;2.74;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-115
1529;54612;2.74;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
